secid,date,expiration,AMSettlement,ForwardPrice,ticker
101310,20200108,20200131,0,1893.955964,AMZN
101310,20200108,20200207,0,1894.6075,AMZN
101310,20200108,20200214,0,1895.295415,AMZN
101310,20200108,20200221,0,1895.989907,AMZN
101310,20200108,20200320,0,1898.583498,AMZN
101310,20200108,20200417,0,1901.135991,AMZN
101310,20200108,20200619,0,1906.765045,AMZN
101310,20200108,20200717,0,1909.25135,AMZN
101310,20200108,20200918,0,1914.783861,AMZN
101310,20200108,20210115,0,1924.917659,AMZN
101310,20200108,20210618,0,1937.711583,AMZN
101310,20200108,20220121,0,1955.747682,AMZN
101310,20200109,20200110,0,1901.132474,AMZN
101310,20200109,20200117,0,1901.712014,AMZN
101310,20200109,20200124,0,1902.319358,AMZN
101310,20200109,20200131,0,1902.952936,AMZN
101310,20200109,20200207,0,1903.612775,AMZN
101310,20200109,20200214,0,1904.302225,AMZN
101310,20200109,20200221,0,1904.997571,AMZN
101310,20200109,20200228,0,1905.645709,AMZN
101310,20200109,20200320,0,1907.595975,AMZN
101310,20200109,20200417,0,1910.153137,AMZN
101310,20200109,20200619,0,1915.799615,AMZN
101310,20200109,20200717,0,1918.291095,AMZN
101310,20200109,20200918,0,1923.832166,AMZN
101310,20200109,20210115,0,1933.982208,AMZN
101310,20200109,20210618,0,1946.769227,AMZN
101310,20200109,20220121,0,1964.713488,AMZN
101310,20200110,20200110,0,1883.16,AMZN
101310,20200110,20200117,0,1883.732829,AMZN
101310,20200110,20200124,0,1884.329616,AMZN
101310,20200110,20200131,0,1884.950383,AMZN
101310,20200110,20200207,0,1885.595155,AMZN
101310,20200110,20200214,0,1886.262413,AMZN
101310,20200110,20200221,0,1886.934402,AMZN
101310,20200110,20200228,0,1887.573078,AMZN
101310,20200110,20200320,0,1889.501604,AMZN
101310,20200110,20200417,0,1892.034649,AMZN
101310,20200110,20200619,0,1897.627013,AMZN
101310,20200110,20200717,0,1900.082689,AMZN
101310,20200110,20200918,0,1905.531993,AMZN
101310,20200110,20210115,0,1915.577577,AMZN
101310,20200110,20210618,0,1928.177245,AMZN
101310,20200110,20220121,0,1945.799706,AMZN
101310,20200113,20200117,0,1891.629065,AMZN
101310,20200113,20200124,0,1892.215596,AMZN
101310,20200113,20200131,0,1892.828644,AMZN
101310,20200113,20200207,0,1893.465361,AMZN
101310,20200113,20200214,0,1894.124919,AMZN
101310,20200113,20200221,0,1894.788582,AMZN
101310,20200113,20200228,0,1895.430277,AMZN
101310,20200113,20200320,0,1897.378393,AMZN
101310,20200113,20200417,0,1899.937317,AMZN
101310,20200113,20200619,0,1905.602808,AMZN
101310,20200113,20200717,0,1908.083598,AMZN
101310,20200113,20200918,0,1913.589258,AMZN
101310,20200113,20210115,0,1923.747115,AMZN
101310,20200113,20210618,0,1936.525816,AMZN
101310,20200113,20220121,0,1954.400163,AMZN
101310,20200114,20200117,0,1869.684017,AMZN
101310,20200114,20200124,0,1870.26034,AMZN
101310,20200114,20200131,0,1870.861027,AMZN
101310,20200114,20200207,0,1871.48346,AMZN
101310,20200114,20200214,0,1872.127663,AMZN
101310,20200114,20200221,0,1872.778791,AMZN
101310,20200114,20200228,0,1873.41321,AMZN
101310,20200114,20200320,0,1875.346261,AMZN
101310,20200114,20200417,0,1877.882478,AMZN
101310,20200114,20200619,0,1883.482221,AMZN
101310,20200114,20200717,0,1885.934211,AMZN
101310,20200114,20200918,0,1891.375577,AMZN
101310,20200114,20210115,0,1901.384848,AMZN
101310,20200114,20210618,0,1913.948477,AMZN
101310,20200114,20220121,0,1931.398563,AMZN
101310,20200115,20200117,0,1862.181242,AMZN
101310,20200115,20200124,0,1862.749934,AMZN
101310,20200115,20200131,0,1863.344225,AMZN
101310,20200115,20200207,0,1863.961783,AMZN
101310,20200115,20200214,0,1864.602632,AMZN
101310,20200115,20200221,0,1865.249762,AMZN
101310,20200115,20200228,0,1865.880425,AMZN
101310,20200115,20200320,0,1867.803577,AMZN
101310,20200115,20200417,0,1870.329636,AMZN
101310,20200115,20200619,0,1875.914641,AMZN
101310,20200115,20200717,0,1878.364038,AMZN
101310,20200115,20200918,0,1883.799639,AMZN
101310,20200115,20210115,0,1893.762307,AMZN
101310,20200115,20210618,0,1906.233609,AMZN
101310,20200115,20220121,0,1923.555924,AMZN
101310,20200116,20200117,0,1878.021136,AMZN
101310,20200116,20200124,0,1878.591617,AMZN
101310,20200116,20200131,0,1879.184734,AMZN
101310,20200116,20200207,0,1879.79921,AMZN
101310,20200116,20200214,0,1880.435068,AMZN
101310,20200116,20200221,0,1881.085909,AMZN
101310,20200116,20200228,0,1881.720521,AMZN
101310,20200116,20200320,0,1883.662189,AMZN
101310,20200116,20200417,0,1886.217162,AMZN
101310,20200116,20200619,0,1891.865386,AMZN
101310,20200116,20200717,0,1894.328293,AMZN
101310,20200116,20200918,0,1899.793878,AMZN
101310,20200116,20210115,0,1909.847705,AMZN
101310,20200116,20210618,0,1922.492365,AMZN
101310,20200116,20220121,0,1940.169814,AMZN
101310,20200117,20200117,0,1864.72,AMZN
101310,20200117,20200124,0,1865.284091,AMZN
101310,20200117,20200131,0,1865.869027,AMZN
101310,20200117,20200207,0,1866.474827,AMZN
101310,20200117,20200214,0,1867.101512,AMZN
101310,20200117,20200221,0,1867.742373,AMZN
101310,20200117,20200228,0,1868.371491,AMZN
101310,20200117,20200320,0,1870.300683,AMZN
101310,20200117,20200417,0,1872.837973,AMZN
101310,20200117,20200619,0,1878.463136,AMZN
101310,20200117,20200717,0,1880.923141,AMZN
101310,20200117,20200918,0,1886.383391,AMZN
101310,20200117,20210115,0,1896.458416,AMZN
101310,20200117,20210618,0,1909.138164,AMZN
101310,20200117,20220121,0,1926.865915,AMZN
101310,20200121,20200124,0,1892.244737,AMZN
101310,20200121,20200131,0,1892.822892,AMZN
101310,20200121,20200207,0,1893.426817,AMZN
101310,20200121,20200214,0,1894.053744,AMZN
101310,20200121,20200221,0,1894.694803,AMZN
101310,20200121,20200228,0,1895.327632,AMZN
101310,20200121,20200320,0,1897.271798,AMZN
101310,20200121,20200417,0,1899.823541,AMZN
101310,20200121,20200619,0,1905.47143,AMZN
101310,20200121,20200717,0,1907.929846,AMZN
101310,20200121,20200918,0,1913.384195,AMZN
101310,20200121,20210115,0,1923.370511,AMZN
101310,20200121,20210618,0,1935.803798,AMZN
101310,20200121,20220121,0,1953.043659,AMZN
101310,20200122,20200124,0,1887.622855,AMZN
101310,20200122,20200131,0,1888.197093,AMZN
101310,20200122,20200207,0,1888.79634,AMZN
101310,20200122,20200214,0,1889.418317,AMZN
101310,20200122,20200221,0,1890.054799,AMZN
101310,20200122,20200228,0,1890.684756,AMZN
101310,20200122,20200320,0,1892.622513,AMZN
101310,20200122,20200417,0,1895.175477,AMZN
101310,20200122,20200619,0,1900.817965,AMZN
101310,20200122,20200717,0,1903.263032,AMZN
101310,20200122,20200918,0,1908.686969,AMZN
101310,20200122,20210115,0,1918.586831,AMZN
101310,20200122,20210618,0,1930.905471,AMZN
101310,20200122,20220121,0,1947.994341,AMZN
101310,20200123,20200124,0,1884.661701,AMZN
101310,20200123,20200131,0,1885.235433,AMZN
101310,20200123,20200207,0,1885.831824,AMZN
101310,20200123,20200214,0,1886.449597,AMZN
101310,20200123,20200221,0,1887.081099,AMZN
101310,20200123,20200228,0,1887.706488,AMZN
101310,20200123,20200306,0,1888.340323,AMZN
101310,20200123,20200320,0,1889.625993,AMZN
101310,20200123,20200417,0,1892.152773,AMZN
101310,20200123,20200619,0,1897.736404,AMZN
101310,20200123,20200717,0,1900.155394,AMZN
101310,20200123,20200918,0,1905.520581,AMZN
101310,20200123,20210115,0,1915.30971,AMZN
101310,20200123,20210618,0,1927.458555,AMZN
101310,20200123,20220121,0,1944.225823,AMZN
101310,20200124,20200124,0,1861.64,AMZN
101310,20200124,20200131,0,1862.205331,AMZN
101310,20200124,20200207,0,1862.791287,AMZN
101310,20200124,20200214,0,1863.397887,AMZN
101310,20200124,20200221,0,1864.018191,AMZN
101310,20200124,20200228,0,1864.633938,AMZN
101310,20200124,20200306,0,1865.258182,AMZN
101310,20200124,20200320,0,1866.524476,AMZN
101310,20200124,20200417,0,1869.005785,AMZN
101310,20200124,20200619,0,1874.4801,AMZN
101310,20200124,20200717,0,1876.839983,AMZN
101310,20200124,20200918,0,1882.05676,AMZN
101310,20200124,20210115,0,1891.527212,AMZN
101310,20200124,20210618,0,1903.146714,AMZN
101310,20200124,20220121,0,1919.028109,AMZN
101310,20200127,20200131,0,1828.65745,AMZN
101310,20200127,20200207,0,1829.221092,AMZN
101310,20200127,20200214,0,1829.804841,AMZN
101310,20200127,20200221,0,1830.402427,AMZN
101310,20200127,20200228,0,1831.002504,AMZN
101310,20200127,20200306,0,1831.612486,AMZN
101310,20200127,20200320,0,1832.852706,AMZN
101310,20200127,20200417,0,1835.260637,AMZN
101310,20200127,20200619,0,1840.563192,AMZN
101310,20200127,20200717,0,1842.829647,AMZN
101310,20200127,20200918,0,1847.806242,AMZN
101310,20200127,20210115,0,1856.788571,AMZN
101310,20200127,20210618,0,1867.66269,AMZN
101310,20200127,20220121,0,1882.360363,AMZN
101310,20200128,20200131,0,1853.491017,AMZN
101310,20200128,20200207,0,1854.059199,AMZN
101310,20200128,20200214,0,1854.648408,AMZN
101310,20200128,20200221,0,1855.252883,AMZN
101310,20200128,20200228,0,1855.862774,AMZN
101310,20200128,20200306,0,1856.484301,AMZN
101310,20200128,20200320,0,1857.751869,AMZN
101310,20200128,20200417,0,1860.214348,AMZN
101310,20200128,20200619,0,1865.639355,AMZN
101310,20200128,20200717,0,1867.980094,AMZN
101310,20200128,20200918,0,1873.123147,AMZN
101310,20200128,20210115,0,1882.449958,AMZN
101310,20200128,20210618,0,1893.800925,AMZN
101310,20200128,20220121,0,1909.162111,AMZN
101310,20200129,20200131,0,1858.161577,AMZN
101310,20200129,20200207,0,1858.730259,AMZN
101310,20200129,20200214,0,1859.317434,AMZN
101310,20200129,20200221,0,1859.919444,AMZN
101310,20200129,20200228,0,1860.530615,AMZN
101310,20200129,20200306,0,1861.154404,AMZN
101310,20200129,20200320,0,1862.428598,AMZN
101310,20200129,20200417,0,1864.896914,AMZN
101310,20200129,20200619,0,1870.317801,AMZN
101310,20200129,20200717,0,1872.635444,AMZN
101310,20200129,20200918,0,1877.724546,AMZN
101310,20200129,20210115,0,1886.846986,AMZN
101310,20200129,20210618,0,1897.829618,AMZN
101310,20200129,20220121,0,1912.626536,AMZN
101310,20200130,20200131,0,1870.76199,AMZN
101310,20200130,20200207,0,1871.336732,AMZN
101310,20200130,20200214,0,1871.929983,AMZN
101310,20200130,20200221,0,1872.537302,AMZN
101310,20200130,20200228,0,1873.148729,AMZN
101310,20200130,20200306,0,1873.770069,AMZN
101310,20200130,20200313,0,1874.401331,AMZN
101310,20200130,20200320,0,1875.033335,AMZN
101310,20200130,20200417,0,1877.488626,AMZN
101310,20200130,20200619,0,1882.863119,AMZN
101310,20200130,20200717,0,1885.152081,AMZN
101310,20200130,20200918,0,1890.159632,AMZN
101310,20200130,20210115,0,1899.118379,AMZN
101310,20200130,20210618,0,1909.819269,AMZN
101310,20200130,20220121,0,1924.181181,AMZN
101310,20200131,20200131,0,2008.72,AMZN
101310,20200131,20200207,0,2009.340689,AMZN
101310,20200131,20200214,0,2009.979449,AMZN
101310,20200131,20200221,0,2010.631416,AMZN
101310,20200131,20200228,0,2011.28196,AMZN
101310,20200131,20200306,0,2011.939217,AMZN
101310,20200131,20200313,0,2012.603194,AMZN
101310,20200131,20200320,0,2013.265754,AMZN
101310,20200131,20200417,0,2015.830237,AMZN
101310,20200131,20200619,0,2021.397369,AMZN
101310,20200131,20200717,0,2023.760573,AMZN
101310,20200131,20200918,0,2028.923694,AMZN
101310,20200131,20210115,0,2038.153552,AMZN
101310,20200131,20210618,0,2049.200717,AMZN
101310,20200131,20220121,0,2063.938718,AMZN
101310,20200203,20200207,0,2004.552411,AMZN
101310,20200203,20200214,0,2005.178664,AMZN
101310,20200203,20200221,0,2005.82464,AMZN
101310,20200203,20200228,0,2006.474983,AMZN
101310,20200203,20200306,0,2007.135723,AMZN
101310,20200203,20200313,0,2007.80687,AMZN
101310,20200203,20200320,0,2008.478145,AMZN
101310,20200203,20200417,0,2011.068011,AMZN
101310,20200203,20200619,0,2016.684793,AMZN
101310,20200203,20200717,0,2019.073821,AMZN
101310,20200203,20200821,0,2022.005836,AMZN
101310,20200203,20200918,0,2024.296075,AMZN
101310,20200203,20210115,0,2033.671103,AMZN
101310,20200203,20210618,0,2044.913375,AMZN
101310,20200203,20220121,0,2059.893695,AMZN
101310,20200204,20200207,0,2049.940668,AMZN
101310,20200204,20200214,0,2050.578814,AMZN
101310,20200204,20200221,0,2051.23728,AMZN
101310,20200204,20200228,0,2051.904651,AMZN
101310,20200204,20200306,0,2052.584861,AMZN
101310,20200204,20200313,0,2053.277923,AMZN
101310,20200204,20200320,0,2053.972714,AMZN
101310,20200204,20200417,0,2056.662311,AMZN
101310,20200204,20200619,0,2062.551556,AMZN
101310,20200204,20200717,0,2065.092171,AMZN
101310,20200204,20200821,0,2068.232342,AMZN
101310,20200204,20200918,0,2070.704817,AMZN
101310,20200204,20210115,0,2080.81138,AMZN
101310,20200204,20210618,0,2093.06207,AMZN
101310,20200204,20220121,0,2109.523085,AMZN
101310,20200205,20200207,0,2040.049177,AMZN
101310,20200205,20200214,0,2040.68048,AMZN
101310,20200205,20200221,0,2041.333439,AMZN
101310,20200205,20200228,0,2041.99577,AMZN
101310,20200205,20200306,0,2042.671558,AMZN
101310,20200205,20200313,0,2043.360815,AMZN
101310,20200205,20200320,0,2044.052255,AMZN
101310,20200205,20200417,0,2046.729305,AMZN
101310,20200205,20200619,0,2052.616667,AMZN
101310,20200205,20200717,0,2055.160957,AMZN
101310,20200205,20200821,0,2058.304761,AMZN
101310,20200205,20200918,0,2060.78344,AMZN
101310,20200205,20210115,0,2070.983126,AMZN
101310,20200205,20210219,0,2073.93712,AMZN
101310,20200205,20210618,0,2083.428477,AMZN
101310,20200205,20220121,0,2100.237488,AMZN
101310,20200206,20200207,0,2050.319743,AMZN
101310,20200206,20200214,0,2050.949999,AMZN
101310,20200206,20200221,0,2051.602845,AMZN
101310,20200206,20200228,0,2052.266298,AMZN
101310,20200206,20200306,0,2052.944273,AMZN
101310,20200206,20200313,0,2053.636786,AMZN
101310,20200206,20200320,0,2054.3317,AMZN
101310,20200206,20200327,0,2055.00188,AMZN
101310,20200206,20200417,0,2057.014573,AMZN
101310,20200206,20200619,0,2062.93161,AMZN
101310,20200206,20200717,0,2065.488674,AMZN
101310,20200206,20200821,0,2068.648002,AMZN
101310,20200206,20200918,0,2071.139833,AMZN
101310,20200206,20210115,0,2081.424122,AMZN
101310,20200206,20210219,0,2084.40319,AMZN
101310,20200206,20210618,0,2093.978415,AMZN
101310,20200206,20220121,0,2110.988559,AMZN
101310,20200207,20200207,0,2079.28,AMZN
101310,20200207,20200214,0,2079.918854,AMZN
101310,20200207,20200221,0,2080.577233,AMZN
101310,20200207,20200228,0,2081.246304,AMZN
101310,20200207,20200306,0,2081.92903,AMZN
101310,20200207,20200313,0,2082.625422,AMZN
101310,20200207,20200320,0,2083.323148,AMZN
101310,20200207,20200327,0,2083.994414,AMZN
101310,20200207,20200417,0,2086.002602,AMZN
101310,20200207,20200619,0,2091.883336,AMZN
101310,20200207,20200717,0,2094.403237,AMZN
101310,20200207,20200821,0,2097.519266,AMZN
101310,20200207,20200918,0,2099.96801,AMZN
101310,20200207,20210115,0,2110.028405,AMZN
101310,20200207,20210219,0,2112.914809,AMZN
101310,20200207,20210618,0,2122.214066,AMZN
101310,20200207,20220121,0,2138.673659,AMZN
101310,20200210,20200214,0,2134.285384,AMZN
101310,20200210,20200221,0,2134.949938,AMZN
101310,20200210,20200228,0,2135.628962,AMZN
101310,20200210,20200306,0,2136.321365,AMZN
101310,20200210,20200313,0,2137.027158,AMZN
101310,20200210,20200320,0,2137.734478,AMZN
101310,20200210,20200327,0,2138.415905,AMZN
101310,20200210,20200417,0,2140.449665,AMZN
101310,20200210,20200619,0,2146.362073,AMZN
101310,20200210,20200717,0,2148.889257,AMZN
101310,20200210,20200821,0,2152.015556,AMZN
101310,20200210,20200918,0,2154.467094,AMZN
101310,20200210,20210115,0,2164.532441,AMZN
101310,20200210,20210219,0,2167.409208,AMZN
101310,20200210,20210618,0,2176.658595,AMZN
101310,20200210,20220121,0,2192.937976,AMZN
101310,20200211,20200214,0,2151.083612,AMZN
101310,20200211,20200221,0,2151.75084,AMZN
101310,20200211,20200228,0,2152.437129,AMZN
101310,20200211,20200306,0,2153.140485,AMZN
101310,20200211,20200313,0,2153.860925,AMZN
101310,20200211,20200320,0,2154.584895,AMZN
101310,20200211,20200327,0,2155.280786,AMZN
101310,20200211,20200417,0,2157.364505,AMZN
101310,20200211,20200515,0,2160.109001,AMZN
101310,20200211,20200619,0,2163.456461,AMZN
101310,20200211,20200717,0,2166.062596,AMZN
101310,20200211,20200821,0,2169.285904,AMZN
101310,20200211,20200918,0,2171.817738,AMZN
101310,20200211,20210115,0,2182.222561,AMZN
101310,20200211,20210219,0,2185.207701,AMZN
101310,20200211,20210618,0,2194.824362,AMZN
101310,20200211,20220121,0,2211.770579,AMZN
101310,20200212,20200214,0,2160.190119,AMZN
101310,20200212,20200221,0,2160.858849,AMZN
101310,20200212,20200228,0,2161.54688,AMZN
101310,20200212,20200306,0,2162.252461,AMZN
101310,20200212,20200313,0,2162.971807,AMZN
101310,20200212,20200320,0,2163.675442,AMZN
101310,20200212,20200327,0,2164.372936,AMZN
101310,20200212,20200417,0,2166.467505,AMZN
101310,20200212,20200515,0,2169.231419,AMZN
101310,20200212,20200619,0,2172.623425,AMZN
101310,20200212,20200717,0,2175.282671,AMZN
101310,20200212,20200821,0,2178.56805,AMZN
101310,20200212,20200918,0,2181.158509,AMZN
101310,20200212,20210115,0,2191.864609,AMZN
101310,20200212,20210219,0,2194.948451,AMZN
101310,20200212,20210618,0,2204.904371,AMZN
101310,20200212,20220121,0,2222.576618,AMZN
101310,20200213,20200214,0,2149.964577,AMZN
101310,20200213,20200221,0,2150.627672,AMZN
101310,20200213,20200228,0,2151.312268,AMZN
101310,20200213,20200306,0,2152.017156,AMZN
101310,20200213,20200313,0,2152.742356,AMZN
101310,20200213,20200320,0,2153.438865,AMZN
101310,20200213,20200327,0,2154.132075,AMZN
101310,20200213,20200403,0,2154.82505,AMZN
101310,20200213,20200417,0,2156.209086,AMZN
101310,20200213,20200515,0,2158.951818,AMZN
101310,20200213,20200619,0,2162.3163,AMZN
101310,20200213,20200717,0,2164.94617,AMZN
101310,20200213,20200821,0,2168.196424,AMZN
101310,20200213,20200918,0,2170.756568,AMZN
101310,20200213,20210115,0,2181.383268,AMZN
101310,20200213,20210219,0,2184.452478,AMZN
101310,20200213,20210618,0,2194.362114,AMZN
101310,20200213,20220121,0,2211.938983,AMZN
101310,20200214,20200214,0,2134.8701,AMZN
101310,20200214,20200221,0,2135.527329,AMZN
101310,20200214,20200228,0,2136.204356,AMZN
101310,20200214,20200306,0,2136.901201,AMZN
101310,20200214,20200313,0,2137.617883,AMZN
101310,20200214,20200320,0,2138.312961,AMZN
101310,20200214,20200327,0,2139.001168,AMZN
101310,20200214,20200403,0,2139.689252,AMZN
101310,20200214,20200417,0,2141.063373,AMZN
101310,20200214,20200515,0,2143.778752,AMZN
101310,20200214,20200619,0,2147.091079,AMZN
101310,20200214,20200717,0,2149.676279,AMZN
101310,20200214,20200821,0,2152.848982,AMZN
101310,20200214,20200918,0,2155.34292,AMZN
101310,20200214,20210115,0,2165.710146,AMZN
101310,20200214,20210219,0,2168.693993,AMZN
101310,20200214,20210618,0,2178.313559,AMZN
101310,20200214,20220121,0,2195.328747,AMZN
101310,20200218,20200221,0,2155.954312,AMZN
101310,20200218,20200228,0,2156.623214,AMZN
101310,20200218,20200306,0,2157.311131,AMZN
101310,20200218,20200313,0,2158.01603,AMZN
101310,20200218,20200320,0,2158.727679,AMZN
101310,20200218,20200327,0,2159.420294,AMZN
101310,20200218,20200403,0,2160.113701,AMZN
101310,20200218,20200417,0,2161.499522,AMZN
101310,20200218,20200515,0,2164.216095,AMZN
101310,20200218,20200619,0,2167.526677,AMZN
101310,20200218,20200717,0,2170.094282,AMZN
101310,20200218,20200821,0,2173.244254,AMZN
101310,20200218,20200918,0,2175.720134,AMZN
101310,20200218,20210115,0,2186.04176,AMZN
101310,20200218,20210219,0,2189.011169,AMZN
101310,20200218,20210618,0,2198.547318,AMZN
101310,20200218,20220121,0,2215.416193,AMZN
101310,20200219,20200221,0,2170.410763,AMZN
101310,20200219,20200228,0,2171.081337,AMZN
101310,20200219,20200306,0,2171.768751,AMZN
101310,20200219,20200313,0,2172.471479,AMZN
101310,20200219,20200320,0,2173.182274,AMZN
101310,20200219,20200327,0,2173.88262,AMZN
101310,20200219,20200403,0,2174.586434,AMZN
101310,20200219,20200417,0,2175.999299,AMZN
101310,20200219,20200515,0,2178.766977,AMZN
101310,20200219,20200619,0,2182.143737,AMZN
101310,20200219,20200717,0,2184.762628,AMZN
101310,20200219,20200821,0,2187.976436,AMZN
101310,20200219,20200918,0,2190.503469,AMZN
101310,20200219,20210115,0,2201.074866,AMZN
101310,20200219,20210219,0,2204.118223,AMZN
101310,20200219,20210618,0,2213.904233,AMZN
101310,20200219,20220121,0,2231.225614,AMZN
101310,20200220,20200221,0,2153.194667,AMZN
101310,20200220,20200228,0,2153.85777,AMZN
101310,20200220,20200306,0,2154.534282,AMZN
101310,20200220,20200313,0,2155.223454,AMZN
101310,20200220,20200320,0,2155.919688,AMZN
101310,20200220,20200327,0,2156.608481,AMZN
101310,20200220,20200403,0,2157.30047,AMZN
101310,20200220,20200417,0,2158.688758,AMZN
101310,20200220,20200515,0,2161.401232,AMZN
101310,20200220,20200619,0,2164.69901,AMZN
101310,20200220,20200717,0,2167.246409,AMZN
101310,20200220,20200821,0,2170.371141,AMZN
101310,20200220,20200918,0,2172.826904,AMZN
101310,20200220,20210115,0,2183.063193,AMZN
101310,20200220,20210219,0,2186.007349,AMZN
101310,20200220,20210618,0,2195.429049,AMZN
101310,20200220,20220121,0,2211.970581,AMZN
101310,20200221,20200221,0,2095.97,AMZN
101310,20200221,20200228,0,2096.614389,AMZN
101310,20200221,20200306,0,2097.270602,AMZN
101310,20200221,20200313,0,2097.938649,AMZN
101310,20200221,20200320,0,2098.612765,AMZN
101310,20200221,20200327,0,2099.277782,AMZN
101310,20200221,20200403,0,2099.944533,AMZN
101310,20200221,20200417,0,2101.278323,AMZN
101310,20200221,20200515,0,2103.870719,AMZN
101310,20200221,20200619,0,2106.991067,AMZN
101310,20200221,20200717,0,2109.388523,AMZN
101310,20200221,20200821,0,2112.327092,AMZN
101310,20200221,20200918,0,2114.634886,AMZN
101310,20200221,20210115,0,2124.215143,AMZN
101310,20200221,20210219,0,2126.966307,AMZN
101310,20200221,20210618,0,2135.688369,AMZN
101310,20200221,20220121,0,2150.930761,AMZN
101310,20200224,20200228,0,2009.645732,AMZN
101310,20200224,20200306,0,2010.270853,AMZN
101310,20200224,20200313,0,2010.902264,AMZN
101310,20200224,20200320,0,2011.536527,AMZN
101310,20200224,20200327,0,2012.165971,AMZN
101310,20200224,20200403,0,2012.795598,AMZN
101310,20200224,20200417,0,2014.05092,AMZN
101310,20200224,20200515,0,2016.474342,AMZN
101310,20200224,20200619,0,2019.349433,AMZN
101310,20200224,20200717,0,2021.521337,AMZN
101310,20200224,20200821,0,2024.179914,AMZN
101310,20200224,20200918,0,2026.265501,AMZN
101310,20200224,20201016,0,2028.351707,AMZN
101310,20200224,20210115,0,2034.872752,AMZN
101310,20200224,20210219,0,2037.329995,AMZN
101310,20200224,20210618,0,2045.071377,AMZN
101310,20200224,20220121,0,2058.42144,AMZN
101310,20200225,20200228,0,1972.999598,AMZN
101310,20200225,20200306,0,1973.607895,AMZN
101310,20200225,20200313,0,1974.225312,AMZN
101310,20200225,20200320,0,1974.845683,AMZN
101310,20200225,20200327,0,1975.454385,AMZN
101310,20200225,20200403,0,1976.060618,AMZN
101310,20200225,20200417,0,1977.263216,AMZN
101310,20200225,20200515,0,1979.589327,AMZN
101310,20200225,20200619,0,1982.326871,AMZN
101310,20200225,20200717,0,1984.389069,AMZN
101310,20200225,20200821,0,1986.902194,AMZN
101310,20200225,20200918,0,1988.871523,AMZN
101310,20200225,20201016,0,1990.833005,AMZN
101310,20200225,20210115,0,1996.928101,AMZN
101310,20200225,20210219,0,1999.222972,AMZN
101310,20200225,20210618,0,2006.419413,AMZN
